city,district,region,latitude,longitude
Буштино,Тячівський,Закарпатська,23.48534,48.0475
Тересва,Тячівський,Закарпатська,23.69957,47.99789
Великий Бичків,Рахівський,Закарпатська,24.01543,47.96511
Вишково,Хустський,Закарпатська,23.42972,48.05265
Дубове,Тячівський,Закарпатська,23.88445,48.19359
Рахів,Рахівський,Закарпатська,24.20357,48.05574
Ясіня,Рахівський,Закарпатська,24.36115,48.27255
Кобилецька Поляна,Рахівський,Закарпатська,24.0719,48.05746
Хуст,Хустський,Закарпатська,23.29067,48.17814
Богдан,Рахівський,Закарпатська,24.34296,48.03583
Велятин,Хустський,Закарпатська,23.3135,48.1093
Руське Поле,Тячівський,Закарпатська,23.53357,48.05712
Стеблівка,Хустський,Закарпатська,23.42182,48.09059
Новобарово,Тячівський,Закарпатська,23.50697,48.0978
Сокирниця,Хустський,Закарпатська,23.39985,48.12406
Данилово,Хустський,Закарпатська,23.45873,48.14741
Боронява,Хустський,Закарпатська,23.38543,48.15754
Нижнє Селище,Хустський,Закарпатська,23.44757,48.1996
Копашново,Хустський,Закарпатська,23.48242,48.21556
Дулово,Тячівський,Закарпатська,23.58713,48.1426
Угля,Тячівський,Закарпатська,23.62988,48.15205
Кричово,Тячівський,Закарпатська,23.56842,48.1917
Чумальово,Тячівський,Закарпатська,23.5437,48.18947
Золотарьово,Хустський,Закарпатська,23.50164,48.18071
Жовтневе,Хустський,Закарпатська,23.54439,48.22328
Кошельово,Хустський,Закарпатська,23.33204,48.23788
Широкий Луг,Тячівський,Закарпатська,23.75433,48.21539
Красна,Тячівський,Закарпатська,23.9459,48.23358
Солоне,Тячівський,Закарпатська,23.85853,48.12527
Терново,Тячівський,Закарпатська,23.73785,48.07411
Грушово,Тячівський,Закарпатська,23.76257,48.00699
Нижня Апша,Тячівський,Закарпатська,23.83827,47.99738
Глибокий Потік,Тячівський,Закарпатська,23.89389,48.05729
Кічерели,Хустський,Закарпатська,23.62284,48.24886
Тарасівка,Тячівський,Закарпатська,23.81441,48.20749
Теребля,Тячівський,Закарпатська,23.59297,48.11136
Костилівка,Рахівський,Закарпатська,24.20374,47.99274
Видричка,Рахівський,Закарпатська,24.33678,48.05385
Вільховатий,Рахівський,Закарпатська,24.17044,48.01197
Луг,Рахівський,Закарпатська,24.05439,47.96099
Хмелів,Рахівський,Закарпатська,24.15619,47.91807
Ділове,Рахівський,Закарпатська,24.1749,47.93575
Середнє Водяне,Рахівський,Закарпатська,23.8999,47.97953
Іза,Хустський,Закарпатська,23.32878,48.21384
Драгово,Хустський,Закарпатська,23.54645,48.2365
Липча,Хустський,Закарпатська,23.38183,48.26328
Горінчово,Хустський,Закарпатська,23.43401,48.2698
Підплеша,Тячівський,Закарпатська,23.80034,48.13145
Ганичі,Тячівський,Закарпатська,23.83913,48.12544
Вільхівці,Тячівський,Закарпатська,23.73957,48.09917
Добрянське,Тячівський,Закарпатська,23.7097,48.06742
Крива,Тячівський,Закарпатська,23.71399,48.02828
Бедевля,Тячівський,Закарпатська,23.66421,48.0039
Біла Церква,Рахівський,Закарпатська,23.92651,47.95086
Осава,Хустський,Закарпатська,23.35951,48.28268
Лунка,Хустський,Закарпатська,23.48826,48.22328
Хустець,Хустський,Закарпатська,23.48293,48.24388
Посіч,Хустський,Закарпатська,23.41393,48.25298
Ділок,Хустський,Закарпатська,23.45547,48.25933
Поляна,Хустський,Закарпатська,23.51555,48.26002
Становець,Хустський,Закарпатська,23.55434,48.26156
Залом,Хустський,Закарпатська,23.31694,48.25642
Липовець,Хустський,Закарпатська,23.30475,48.27564
Крайниково,Хустський,Закарпатська,23.44053,48.1196
Олександрівка,Хустський,Закарпатська,23.51006,48.13745
Кіреші,Хустський,Закарпатська,23.35247,48.18878
Карповтлаш,Хустський,Закарпатська,23.38783,48.20354
Нанково,Хустський,Закарпатська,23.41856,48.19805
Колодне,Тячівський,Закарпатська,23.59829,48.16509
Фонтиняси,Тячівський,Закарпатська,23.75639,48.24148
Вільхівці-лази,Тячівський,Закарпатська,23.69768,48.12578
Ракове,Тячівський,Закарпатська,23.69064,48.11823
Вільхівчик,Тячівський,Закарпатська,23.74231,48.1275
Бобове,Тячівський,Закарпатська,23.66678,48.12441
Груники,Тячівський,Закарпатська,23.66575,48.14535
Пригідь,Тячівський,Закарпатська,23.74163,48.26105
Тячівка,Тячівський,Закарпатська,23.59778,48.03909
Вишоватий,Тячівський,Закарпатська,23.75742,48.09093
Подішор,Тячівський,Закарпатська,23.86591,48.04235
Топчино,Тячівський,Закарпатська,23.85269,48.03892
Пещера,Тячівський,Закарпатська,23.86677,48.05815
Петрушів,Тячівський,Закарпатська,23.80652,48.07669
Лази,Тячівський,Закарпатська,23.64481,48.05815
Руня,Тячівський,Закарпатська,23.63966,48.04012
Округла,Тячівський,Закарпатська,23.66472,48.08407
Дібрівка,Тячівський,Закарпатська,23.66283,48.03463
Глиняний,Тячівський,Закарпатська,23.6776,48.02639
Сасово,Тячівський,Закарпатська,23.70043,48.10037
Біловарці,Тячівський,Закарпатська,23.69425,48.03051
Плаюць,Рахівський,Закарпатська,23.9411,48.01815
Добрік,Рахівський,Закарпатська,23.90333,48.01214
Стримба,Рахівський,Закарпатська,23.91586,48.04407
Модьорош,Хустський,Закарпатська,23.34887,48.07291
Шаян,Хустський,Закарпатська,23.34921,48.05918
Ракош,Хустський,Закарпатська,23.39333,48.04321
Вонігове,Тячівський,Закарпатська,23.52739,48.07497
Зарічне,Хустський,Закарпатська,23.28724,48.20234
Вишній Дубовець,Тячівський,Закарпатська,23.90642,48.17831
Нижній Дубовець,Тячівський,Закарпатська,23.90247,48.15977
Сітний,Рахівський,Закарпатська,24.29403,48.12235
Бребоя,Рахівський,Закарпатська,24.38776,48.0487
Росішка,Рахівський,Закарпатська,24.06967,47.98502
Круглий,Рахівський,Закарпатська,24.18846,47.96047
Білин,Рахівський,Закарпатська,24.25404,48.11102
Новоселиця,Тячівський,Закарпатська,23.75776,48.16698
Тисалово,Тячівський,Закарпатська,23.77733,48.13831
Нересниця,Тячівський,Закарпатська,23.76909,48.12269
Велика Уголька,Тячівський,Закарпатська,23.65683,48.19805
Мала Уголька,Тячівський,Закарпатська,23.63829,48.17676
Яблунівка,Хустський,Закарпатська,23.52173,48.01454
Калини,Тячівський,Закарпатська,23.86694,48.13934
Косівська Поляна,Рахівський,Закарпатська,24.10675,48.00304
Тростянець,Рахівський,Закарпатська,24.26725,48.15874
Росош,Тячівський,Закарпатська,23.59005,48.23976
Кутлаш,Хустський,Закарпатська,23.47813,48.2777
Сюрюк,Хустський,Закарпатська,23.47384,48.27135
Верхнє Водяне,Рахівський,Закарпатська,23.96805,47.99566
Кваси,Рахівський,Закарпатська,24.28202,48.14569
Розтоки,Рахівський,Закарпатська,24.30725,48.06999
Сарата,Путильський,Чернівецька,24.99338,47.74916
Ворохта,м. Яремча,Івано-Франківська,24.57436,48.28268
Верховина,Верховинський,Івано-Франківська,24.81812,48.15531
Кути,Косівський,Івано-Франківська,25.18118,48.26362
Вижниця,Вижницький,Чернівецька,25.17946,48.24217
Путила,Путильський,Чернівецька,25.08642,47.99017
Берегомет,Вижницький,Чернівецька,25.31971,48.16887
Бабин,Косівський,Івано-Франківська,25.04282,48.27633
Малий Рожин,Косівський,Івано-Франківська,25.07973,48.26088
Річка,Косівський,Івано-Франківська,24.93313,48.2801
Барвінків,Верховинський,Івано-Франківська,25.01329,48.1172
Біла Річка,Верховинський,Івано-Франківська,24.89519,47.96511
Берестечко,Верховинський,Івано-Франківська,24.6801,48.10587
Буковець,Верховинський,Івано-Франківська,24.93914,48.19977
Рівня,Верховинський,Івано-Франківська,24.95527,48.13728
Кохан,Верховинський,Івано-Франківська,24.9436,48.09196
Криворівня,Верховинський,Івано-Франківська,24.89657,48.17522
Перехресне,Верховинський,Івано-Франківська,24.92403,48.09917
Полянки,Верховинський,Івано-Франківська,24.95493,48.06587
Сеньківське,Верховинський,Івано-Франківська,24.85743,48.03823
Стаїще,Верховинський,Івано-Франківська,24.73332,48.18621
Стовпні,Верховинський,Івано-Франківська,24.82189,47.98777
Топільче,Верховинський,Івано-Франківська,24.73761,48.08647
Хороцеве,Верховинський,Івано-Франківська,25.01741,48.13265
Черетів,Верховинський,Івано-Франківська,24.97433,48.21127
Явірник,Верховинський,Івано-Франківська,24.74224,48.02347
Снідавка,Косівський,Івано-Франківська,24.86343,48.24062
Голови,Верховинський,Івано-Франківська,24.87906,48.06209
Голошина,Путильський,Чернівецька,24.88609,47.88751
Грамотне,Верховинський,Івано-Франківська,24.84524,47.95584
Замагора,Верховинський,Івано-Франківська,24.82138,48.10175
Красноїлля,Верховинський,Івано-Франківська,24.9048,48.1081
Пробійнівка,Верховинський,Івано-Франківська,24.8255,47.97352
Яблуниця,Верховинський,Івано-Франківська,24.91287,48.01351
Зелене,Верховинський,Івано-Франківська,24.75597,48.05094
Розтоки,Путильський,Чернівецька,25.13105,48.18346
Тюдів,Косівський,Івано-Франківська,25.13037,48.23942
Старі Кути,Косівський,Івано-Франківська,25.16075,48.27907
Бистрець,Верховинський,Івано-Франківська,24.69229,48.12303
Устеріки,Верховинський,Івано-Франківська,24.99012,48.12733
Чорна Річка,Верховинський,Івано-Франківська,24.86876,48.08596
Білоберізка,Верховинський,Івано-Франківська,25.04694,48.16561
Ільці,Верховинський,Івано-Франківська,24.75992,48.15307
Яворів,Косівський,Івано-Франківська,25.02085,48.22071
Шепіт,Косівський,Івано-Франківська,24.85657,48.26517
Буркут,Верховинський,Івано-Франківська,24.69503,47.94296
Верхній Ясенів,Верховинський,Івано-Франківська,24.94532,48.16131
Волова,Верховинський,Івано-Франківська,24.69933,48.24097
Гринява,Верховинський,Івано-Франківська,24.8703,47.98159
Кривопілля,Верховинський,Івано-Франківська,24.69606,48.19462
Бережниця,Верховинський,Івано-Франківська,24.83511,48.20354
Черемошна,Верховинський,Івано-Франківська,24.93004,48.0427
Красник,Верховинський,Івано-Франківська,24.73623,48.14449
Великий Рожин,Косівський,Івано-Франківська,25.03664,48.2135
Вигода,Верховинський,Івано-Франківська,24.96952,48.13145
Липовани,Вижницький,Чернівецька,25.45258,48.22809
Лопушина,Вижницький,Чернівецька,25.28624,48.08716
Луківці,Вижницький,Чернівецька,25.42477,48.19719
Чорногузи,Вижницький,Чернівецька,25.2277,48.27049
Фальків,Вижницький,Чернівецька,25.42305,47.95858
Дихтинець,Путильський,Чернівецька,25.04522,48.06072
Нижній Яловець,Путильський,Чернівецька,24.99767,47.85524
Плоска,Путильський,Чернівецька,25.14204,47.91241
Тораки,Путильський,Чернівецька,25.07114,48.02021
Шепіт,Путильський,Чернівецька,25.14187,47.80477
Яблуниця,Верховинський,Івано-Франківська,24.92008,48.02776
Черешенька,Вижницький,Чернівецька,25.28143,48.21882
Багна,Вижницький,Чернівецька,25.23096,48.22431
Банилів-підгірний,Сторожинецький,Чернівецька,25.49292,48.09385
Вахнівці,Вижницький,Чернівецька,25.47987,48.25727
Велике,Вижницький,Чернівецька,25.41395,48.15822
Виженка,Вижницький,Чернівецька,25.18513,48.2123
Долішній Шепіт,Вижницький,Чернівецька,25.28795,48.01248
Заріччя,Вижницький,Чернівецька,25.32486,48.1584
Лекечі,Вижницький,Чернівецька,25.28795,48.11891
Мигове,Вижницький,Чернівецька,25.38082,48.14964
Середній Майдан,Вижницький,Чернівецька,25.37396,48.26105
Косованка,Сторожинецький,Чернівецька,25.49669,48.2365
Стара Жадова,Сторожинецький,Чернівецька,25.49463,48.19805
Андреківське,Путильський,Чернівецька,25.11629,47.80254
Великий Липовець,Путильський,Чернівецька,24.99149,48.05351
Верхній Яловець,Путильський,Чернівецька,25.07303,47.82417
Випчина,Путильський,Чернівецька,25.03458,47.90176
Галицівка,Путильський,Чернівецька,25.25311,47.90708
Замогила,Путильський,Чернівецька,25.08694,48.04544
Киселиці,Путильський,Чернівецька,25.05449,48.03463
Лустун,Путильський,Чернівецька,25.18736,47.91893
Мариничі,Путильський,Чернівецька,25.04076,48.12269
Міжброди,Путильський,Чернівецька,25.11852,48.22689
Околена,Путильський,Чернівецька,25.09449,48.15925
Петраші,Путильський,Чернівецька,25.09895,48.13402
Плай,Путильський,Чернівецька,24.92455,47.98519
Плита,Путильський,Чернівецька,24.97879,48.03291
Площі,Путильський,Чернівецька,25.06497,48.05025
Підзахаричі,Путильський,Чернівецька,25.12608,48.20835
Поляківське,Путильський,Чернівецька,25.08745,48.01969
Розтоки,Путильський,Чернівецька,25.14118,48.16749
Рижа,Путильський,Чернівецька,25.05982,47.96579
Рипень,Путильський,Чернівецька,25.08041,47.94279
Самакова,Путильський,Чернівецька,24.97776,48.00648
Селятин,Путильський,Чернівецька,25.1865,47.87344
Сергії,Путильський,Чернівецька,25.14856,47.98553
Соколій,Путильський,Чернівецька,25.06016,48.02639
Тесницька,Путильський,Чернівецька,25.16796,47.98021
Фошки,Путильський,Чернівецька,25.19011,47.96682
Хорови,Путильський,Чернівецька,25.14479,48.18054
Шпетки,Путильський,Чернівецька,25.01501,48.10449
Ями,Путильський,Чернівецька,25.12814,48.16097
Голошина,Путильський,Чернівецька,24.94515,47.93112
Паркулина,Путильський,Чернівецька,25.12608,47.98794
Стебні,Верховинський,Івано-Франківська,25.02239,48.0796
Вовчинець,Вижницький,Чернівецька,25.44468,48.16681
Товарниця,Путильський,Чернівецька,25.175,48.13024
Малий Дихтинець,Путильський,Чернівецька,25.02359,48.04802
Руська,Путильський,Чернівецька,25.26152,47.91155
Гробище,Путильський,Чернівецька,25.0569,47.99532
Конятин,Путильський,Чернівецька,24.93862,48.0427
Довгопілля,Путильський,Чернівецька,24.97364,48.07016
Майдан,Вижницький,Чернівецька,25.43644,48.26259
Майдан,Вижницький,Чернівецька,25.31885,48.26002
Греблина,Путильський,Чернівецька,25.02497,48.06089
Греблина,Путильський,Чернівецька,24.99544,48.08304
Бісків,Путильський,Чернівецька,25.17019,48.09214
Бісків,Путильський,Чернівецька,25.08127,48.08681
Усть-путила,Путильський,Чернівецька,25.1635,48.05797
Говерла,Рахівський,Закарпатська,24.45059,48.07789
Луги,Рахівський,Закарпатська,24.4384,48.06415
Лазещина,Рахівський,Закарпатська,24.41488,48.27392
Новоселиця,Новоселицький,Чернівецька,26.27415,48.21865
Герца,Герцаївський,Чернівецька,26.26196,48.1493
Сторожинець,Сторожинецький,Чернівецька,25.72243,48.16114
Глибока,Глибоцький,Чернівецька,25.92894,48.08578
Красноїльськ,Сторожинецький,Чернівецька,25.60175,48.01866
Бояни,Новоселицький,Чернівецька,26.12463,48.27066
Котелеве,Новоселицький,Чернівецька,26.35637,48.28354
Кошуляни,Новоселицький,Чернівецька,26.56254,48.24921
Новоіванківці,Новоселицький,Чернівецька,26.48272,48.22431
Ревківці,Новоселицький,Чернівецька,26.20857,48.28113
Слобода,Новоселицький,Чернівецька,26.20085,48.27616
Строїнці,Новоселицький,Чернівецька,26.25355,48.24371
Бобівці,Сторожинецький,Чернівецька,25.68775,48.2638
Буденець,Сторожинецький,Чернівецька,25.65222,48.0851
Дібрівка,Сторожинецький,Чернівецька,25.54991,48.24886
Кам'яна,Сторожинецький,Чернівецька,25.85564,48.22328
Панка,Сторожинецький,Чернівецька,25.64793,48.1735
Комарівці,Сторожинецький,Чернівецька,25.58493,48.1953
Костинці,Сторожинецький,Чернівецька,25.64467,48.27976
Михальча,Сторожинецький,Чернівецька,25.851,48.25144
Нова Красношора,Сторожинецький,Чернівецька,25.54596,48.06553
Слобода-комарівці,Сторожинецький,Чернівецька,25.63179,48.22397
Стара Красношора,Сторожинецький,Чернівецька,25.52897,48.03823
Череш,Сторожинецький,Чернівецька,25.61068,48.09763
Ясени,Сторожинецький,Чернівецька,25.66372,48.27478
Багринівка,Глибоцький,Чернівецька,25.94336,47.98347
Черепківці,Глибоцький,Чернівецька,25.96481,48.02193
Валя Кузьмина,Глибоцький,Чернівецька,26.01837,48.1838
Верхні Синівці,Глибоцький,Чернівецька,26.11382,48.01489
Димка,Глибоцький,Чернівецька,25.96584,48.09265
Коровія,Глибоцький,Чернівецька,25.97082,48.2262
Корчівці,Глибоцький,Чернівецька,25.79264,48.01283
Купка,Глибоцький,Чернівецька,25.78199,48.0439
Михайлівка,Глибоцький,Чернівецька,25.97408,48.11582
Нижні Синівці,Глибоцький,Чернівецька,26.12944,48.00682
Привороки,Глибоцький,Чернівецька,26.02816,48.10123
Станівці,Глибоцький,Чернівецька,26.06558,48.07291
Чагор,Глибоцький,Чернівецька,25.98713,48.24097
Червона Діброва,Глибоцький,Чернівецька,25.9298,48.13831
Горбова,Герцаївський,Чернівецька,26.17167,48.21024
Дяківці,Герцаївський,Чернівецька,26.24256,48.10261
Куликівка,Герцаївський,Чернівецька,26.1672,48.09471
Петрашівка,Герцаївський,Чернівецька,26.10884,48.09797
Тернавка,Герцаївський,Чернівецька,26.20686,48.11376
Цурень,Герцаївський,Чернівецька,26.10094,48.2365
Мала Буда,Герцаївський,Чернівецька,26.11227,48.16286
Хряцька,Герцаївський,Чернівецька,26.18712,48.15668
Турятка,Глибоцький,Чернівецька,26.14403,48.04802
Тарашани,Глибоцький,Чернівецька,26.01357,48.1184
Молниця,Герцаївський,Чернівецька,26.2254,48.19427
Драниця,Новоселицький,Чернівецька,26.53078,48.23015
Костичани,Новоселицький,Чернівецька,26.50932,48.22758
Молодія,Глибоцький,Чернівецька,26.02387,48.2274
Ропча,Сторожинецький,Чернівецька,25.76655,48.11754
Остриця,Новоселицький,Чернівецька,26.05339,48.25727
Тарасівці,Новоселицький,Чернівецька,26.36719,48.20269
Ванчиківці,Новоселицький,Чернівецька,26.44787,48.21539
Думени,Новоселицький,Чернівецька,26.49765,48.2214
Мамалига,Новоселицький,Чернівецька,26.58743,48.25556
Нові Бросківці,Сторожинецький,Чернівецька,25.69737,48.23891
Волока,Глибоцький,Чернівецька,25.94301,48.19462
Зруб-комарівський,Сторожинецький,Чернівецька,25.57308,48.1644
Боянівка,Новоселицький,Чернівецька,26.16514,48.24715
Ванчинець,Новоселицький,Чернівецька,26.41199,48.21213
Зелений Гай,Новоселицький,Чернівецька,26.21389,48.22723
Маршинці,Новоселицький,Чернівецька,26.30299,48.21178
Негринці,Новоселицький,Чернівецька,26.5519,48.23444
Припруття,Новоселицький,Чернівецька,26.15948,48.25573
Брусенки,Кіцманський,Чернівецька,25.53789,48.26105
Верхні Петрівці,Сторожинецький,Чернівецька,25.69599,48.07033
Годилів,Сторожинецький,Чернівецька,25.92928,48.2456
Нова Жадова,Сторожинецький,Чернівецька,25.53394,48.22912
Снячів,Сторожинецький,Чернівецька,25.84122,48.18878
Біла Криниця,Глибоцький,Чернівецька,25.88345,47.97695
Горбівці,Глибоцький,Чернівецька,26.09699,47.99497
Грушівка,Глибоцький,Чернівецька,25.97717,48.18878
Карапчів,Глибоцький,Чернівецька,25.85461,48.09523
Кут,Глибоцький,Чернівецька,26.0364,48.19942
Новий Вовчинець,Глибоцький,Чернівецька,25.99863,47.99291
Петричанка,Глибоцький,Чернівецька,25.89375,48.05025
Поляна,Глибоцький,Чернівецька,26.11382,48.04836
Просіка,Глибоцький,Чернівецька,25.81822,48.07068
Просокиряни,Глибоцький,Чернівецька,25.87812,48.08887
Слобідка,Глибоцький,Чернівецька,25.98747,48.0463
Старий Вовчинець,Глибоцький,Чернівецька,25.94301,48.00064
Стерче,Глибоцький,Чернівецька,26.03211,48.03154
Байраки,Герцаївський,Чернівецька,26.11107,48.11617
Банчени,Герцаївський,Чернівецька,26.1993,48.20286
Буківка,Герцаївський,Чернівецька,26.0927,48.05179
Велика Буда,Герцаївський,Чернівецька,26.07657,48.14758
Великосілля,Герцаївський,Чернівецька,26.31191,48.16166
Круп'янське,Герцаївський,Чернівецька,26.06918,48.16114
Лунка,Герцаївський,Чернівецька,26.29406,48.18346
Маморниця,Герцаївський,Чернівецька,26.09682,48.22019
Радгоспівка,Герцаївський,Чернівецька,26.11141,48.22294
Могилівка,Герцаївський,Чернівецька,26.27432,48.14964
Підвальне,Герцаївський,Чернівецька,26.15055,48.13368
Заволока,Сторожинецький,Чернівецька,25.90113,48.26139
Старі Бросківці,Сторожинецький,Чернівецька,25.742,48.24011
Заболоття,Сторожинецький,Чернівецька,25.66715,48.21625
Луковиця,Глибоцький,Чернівецька,26.06506,48.20045
Годинівка,Герцаївський,Чернівецька,26.13098,48.18895
Нижні Петрівці,Сторожинецький,Чернівецька,25.71522,48.03154
Кам'янка,Глибоцький,Чернівецька,25.9037,48.02605
Давидівка,Сторожинецький,Чернівецька,25.54527,48.13608
Дубове,Сторожинецький,Чернівецька,25.83143,48.27101
Великий Кучурів,Сторожинецький,Чернівецька,25.90765,48.21436
Тисовець,Сторожинецький,Чернівецька,25.89701,48.17093
Глибочок,Сторожинецький,Чернівецька,25.76843,48.18586
Їжівці,Сторожинецький,Чернівецька,25.65291,48.02433
Рені,Ренійський,Одеська,28.28619,45.46074
Ізмаїл,м. Ізмаїл,Одеська,28.83551,45.3471
Болград,Болградський,Одеська,28.60256,45.69437
Орлівка,Ренійський,Одеська,28.45064,45.31946
Новосільське,Ренійський,Одеська,28.57973,45.33646
Табаки,Болградський,Одеська,28.60994,45.73025
Виноградівка,Болградський,Одеська,28.56669,45.68218
Жовтневе,Болградський,Одеська,28.70487,45.63343
Владичень,Болградський,Одеська,28.60376,45.56545
Котловина,Ренійський,Одеська,28.57184,45.50949
Криничне,Болградський,Одеська,28.66779,45.53593
Каланчак,Ізмаїльський,Одеська,28.79379,45.5361
Василівка,Болградський,Одеська,28.83173,45.63995
Кам'янка,Ізмаїльський,Одеська,28.88117,45.56511
Саф'яни,Ізмаїльський,Одеська,28.87705,45.39997
Озерне,Ізмаїльський,Одеська,28.67809,45.40512
Нова Некрасівка,Ізмаїльський,Одеська,28.69492,45.35568
Ларжанка,Ізмаїльський,Одеська,28.72976,45.36014
Матроська,Ізмаїльський,Одеська,28.77594,45.34504
Броска,Ізмаїльський,Одеська,28.78487,45.36993
Плавні,Ренійський,Одеська,28.58008,45.3986
Долинське,Ренійський,Одеська,28.32825,45.47207
Коса,Болградський,Одеська,28.65252,45.47584
